"コンテンツID
※空欄で構いません。特定の値を設定したい場合に入力してください。",dummy
"dict-1","肩こり: 首から肩や背中にかけての筋肉が強ばり、だるさや重さ･疲労感･痛みなど様々な症状を起こすことを肩こりと言います。"
"dict-2","腰痛: 腰痛とは病名では無く腰から来る痛みや張りなどを不快に感じることの総称を指します。"
"dict-3","膝痛: 主に膝関節の周辺が痛くなる病気の事を膝痛と言います。"
"dict-4","坐骨神経痛: 腰から足にかけて伸びている坐骨神経が様々な原因により圧迫･刺激を受けることにより痛みや痺れが起こる症状を指します。"
"dict-5","しびれ: しびれには大まかに3種類あり感覚低下や運動麻痺･異常感覚があります。"
